i,vss,rss
0,1789972,180628
1,1789972,180628
2,1789972,180628
3,1791292,181404
4,1791308,181500
5,1799580,186988
6,1803676,186496
7,1803676,186968
8,1804716,187736
9,1805160,191276
10,1807788,191920
11,1807788,192512
12,1807788,192756
13,1807788,195164
14,1810860,195888
15,1810860,195956
